time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
3.37926348e-05,4.17999765e-01,3.99999324e+03,6.73218864e-01,7.12828487e-01,7.12828487e-01,6.91395480e-02,2.76558192e-01,1.13842939e-04,1.36611527e-03,9.29352595e-07,1.20815837e-05,7.13223564e-05,9.27190633e-04,3.26175965e-05,4.56646351e-04,1.51168718e-15,2.26753078e-14,5.73879895e-06,8.03431853e-05,2.58222489e-05,3.87333734e-04,3.60941974e-04,5.77507158e-03,2.43452756e-09,4.13869685e-08,2.42296153e-21,4.36133075e-20,1.13559756e-06,1.93051584e-05,2.34055944e-12,4.21300700e-11,2.54213545e-10,4.57584381e-09,7.17611362e-05,1.43522272e-03
3.64253312e-05,4.17999746e-01,3.99999271e+03,7.22474070e-01,7.12821568e-01,7.12821568e-01,6.91395506e-02,2.76558203e-01,1.09349361e-04,1.31219233e-03,8.71130803e-07,1.13247004e-05,7.49942849e-05,9.74925704e-04,3.12103309e-05,4.36944633e-04,1.54096689e-15,2.31145034e-14,6.56042308e-06,9.18459232e-05,2.72883904e-05,4.09325856e-04,3.60853671e-04,5.77365873e-03,1.77765574e-09,3.02201476e-08,1.71986741e-21,3.09576134e-20,1.22388839e-06,2.08061026e-05,1.78428086e-12,3.21170555e-11,2.95335264e-10,5.31603475e-09,7.17611362e-05,1.43522272e-03
3.92631340e-05,4.17999726e-01,3.99999215e+03,7.73083920e-01,7.12814339e-01,7.12814339e-01,6.91395533e-02,2.76558213e-01,1.04704177e-04,1.25645013e-03,8.12451777e-07,1.05618731e-05,7.87090909e-05,1.02321818e-03,2.97599636e-05,4.16639491e-04,1.56804782e-15,2.35207173e-14,7.49077222e-06,1.04870811e-04,2.87979449e-05,4.31969173e-04,3.60758515e-04,5.77213623e-03,1.26662464e-09,2.15326189e-08,1.20840237e-21,2.17512427e-20,1.31902870e-06,2.24234879e-05,1.34790747e-12,2.42623344e-11,3.43106091e-10,6.17590963e-09,7.17611362e-05,1.43522272e-03
4.23220227e-05,4.17999705e-01,3.99999154e+03,8.24349787e-01,7.12806801e-01,7.12806801e-01,6.91395559e-02,2.76558224e-01,9.99178911e-05,1.19901469e-03,7.53620525e-07,9.79706682e-06,8.24439056e-05,1.07177077e-03,2.82705406e-05,3.95787568e-04,1.59296605e-15,2.38944908e-14,8.54221090e-06,1.19590953e-04,3.03465838e-05,4.55198757e-04,3.60655976e-04,5.77049562e-03,8.79004390e-10,1.49430746e-08,8.44394266e-22,1.51990968e-20,1.42154745e-06,2.41663067e-05,1.01297359e-12,1.82335246e-11,3.98600458e-10,7.17480825e-09,7.17611362e-05,1.43522272e-03
4.56192215e-05,4.17999682e-01,3.99999088e+03,8.75370416e-01,7.12798961e-01,7.12798961e-01,6.91395587e-02,2.76558235e-01,9.50035040e-05,1.14004205e-03,6.94968312e-07,9.03458806e-06,8.61724107e-05,1.12024134e-03,2.67469331e-05,3.74457063e-04,1.61580773e-15,2.42371160e-14,9.72805624e-06,1.36192787e-04,3.19291266e-05,4.78936899e-04,3.60545485e-04,5.76872776e-03,5.92913455e-10,1.00795287e-08,5.90475770e-22,1.06285639e-20,1.53201409e-06,2.60442395e-05,7.61474226e-13,1.37065361e-11,4.63066248e-10,8.33519246e-09,7.17611362e-05,1.43522272e-03
4.91732965e-05,4.17999657e-01,3.99999017e+03,9.25038722e-01,7.12790824e-01,7.12790824e-01,6.91395615e-02,2.76558246e-01,8.99766487e-05,1.07971978e-03,6.36848892e-07,8.27903559e-06,8.98647342e-05,1.16824154e-03,2.51948683e-05,3.52728156e-04,1.63670745e-15,2.45506117e-14,1.10625468e-05,1.54875655e-04,3.35395128e-05,5.03092693e-04,3.60426427e-04,5.76682283e-03,3.87882185e-10,6.59399714e-09,4.16241417e-22,7.49234550e-21,1.65104154e-06,2.80677062e-05,5.76578151e-13,1.03784067e-11,5.37952748e-10,9.68314946e-09,7.17611362e-05,1.43522272e-03
5.30042602e-05,4.17999631e-01,3.99998940e+03,9.72059648e-01,7.12782401e-01,7.12782401e-01,6.91395644e-02,2.76558258e-01,8.48556838e-05,1.01826821e-03,5.79633432e-07,7.53523462e-06,9.34874186e-05,1.21533644e-03,2.36209426e-05,3.30693196e-04,1.65584420e-15,2.48376630e-14,1.25607809e-05,1.75850933e-04,3.51707934e-05,5.27561901e-04,3.60298141e-04,5.76477026e-03,2.45530460e-10,4.17401782e-09,2.97920763e-22,5.36257373e-21,1.77928950e-06,3.02479215e-05,4.43187305e-13,7.97737149e-12,6.24943111e-10,1.12489760e-08,7.17611362e-05,1.43522272e-03
5.71336843e-05,4.17999602e-01,3.99998857e+03,1.01499561e+00,7.12773705e-01,7.12773705e-01,6.91395675e-02,2.76558270e-01,7.96617343e-05,9.55940812e-04,5.23704123e-07,6.80815360e-06,9.70034779e-05,1.26104521e-03,2.20326147e-05,3.08456606e-04,1.67343496e-15,2.51015244e-14,1.42386192e-05,1.99340669e-04,3.68151432e-05,5.52227148e-04,3.60159917e-04,5.76255866e-03,1.50017454e-10,2.55029671e-09,2.17682925e-22,3.91829265e-21,1.91746789e-06,3.25969541e-05,3.48307885e-13,6.26954194e-12,7.25992025e-10,1.30678565e-08,7.17611362e-05,1.43522272e-03
6.15848211e-05,4.17999571e-01,3.99998768e+03,1.05234331e+00,7.12764751e-01,7.12764751e-01,6.91395708e-02,2.76558283e-01,7.44186651e-05,8.93023981e-04,4.69446472e-07,6.10280413e-06,1.00372564e-04,1.30484334e-03,2.04381726e-05,2.86134416e-04,1.68972576e-15,2.53458864e-14,1.61125440e-05,2.25575615e-04,3.84639020e-05,5.76958530e-04,3.60010987e-04,5.76017579e-03,8.82492444e-11,1.50023715e-09,1.62710902e-22,2.92879623e-21,2.06634060e-06,3.51277902e-05,2.81221364e-13,5.06198454e-12,8.43369437e-10,1.51806499e-08,7.17611362e-05,1.43522272e-03
6.63827344e-05,4.17999538e-01,3.99998672e+03,1.08264034e+00,7.12755559e-01,7.12755559e-01,6.91395743e-02,2.76558297e-01,6.91529755e-05,8.29835707e-04,4.17240404e-07,5.42412525e-06,1.03551263e-04,1.34616643e-03,1.88466705e-05,2.63853387e-04,1.70498057e-15,2.55747085e-14,1.81994699e-05,2.54792579e-04,4.01076460e-05,6.01614690e-04,3.59850529e-04,5.75760846e-03,4.98589605e-11,8.47602329e-10,1.24184872e-22,2.23532769e-21,2.22672947e-06,3.78544010e-05,2.33467503e-13,4.20241506e-12,9.79711300e-10,1.76348034e-08,7.17611362e-05,1.43522272e-03
7.15544407e-05,4.17999502e-01,3.99998569e+03,1.10459261e+00,7.12746148e-01,7.12746148e-01,6.91395780e-02,2.76558312e-01,6.38936007e-05,7.66723208e-04,3.67450363e-07,4.77685472e-06,1.06493536e-04,1.38441597e-03,1.72678322e-05,2.41749651e-04,1.71946835e-15,2.57920253e-14,2.05165006e-05,2.87231008e-04,4.17362948e-05,6.26044422e-04,3.59677655e-04,5.75484248e-03,2.69990728e-11,4.58984238e-10,9.62943079e-23,1.73329754e-21,2.39951857e-06,4.07918157e-05,1.98672035e-13,3.57609663e-12,1.13807846e-09,2.04854123e-08,7.17611362e-05,1.43522272e-03
7.71290612e-05,4.17999463e-01,3.99998457e+03,1.11720592e+00,7.12736545e-01,7.12736545e-01,6.91395820e-02,2.76558328e-01,5.86716085e-05,7.04059302e-04,3.20414729e-07,4.16539147e-06,1.09151325e-04,1.41896723e-03,1.57119168e-05,2.19966835e-04,1.73344895e-15,2.60017343e-14,2.30806246e-05,3.23128744e-04,4.33392569e-05,6.50088853e-04,3.59491412e-04,5.75186259e-03,1.40023801e-11,2.38040461e-10,7.53657790e-23,1.35658402e-21,2.58565874e-06,4.39561986e-05,1.72265612e-13,3.10078102e-12,1.32202499e-09,2.37964499e-08,7.17611362e-05,1.43522272e-03
8.31379858e-05,4.17999421e-01,3.99998337e+03,1.11989956e+00,7.12726775e-01,7.12726775e-01,6.91395862e-02,2.76558345e-01,5.35197840e-05,6.42237409e-04,2.76434961e-07,3.59365449e-06,1.11475337e-04,1.44917939e-03,1.41895448e-05,1.98653628e-04,1.74715853e-15,2.62073779e-14,2.59083491e-05,3.62716888e-04,4.49056139e-05,6.73584209e-04,3.59290773e-04,5.74865237e-03,6.97452662e-12,1.18566953e-10,5.91549246e-23,1.06478864e-21,2.78617247e-06,4.73649321e-05,1.51145879e-13,2.72062582e-12,1.53567749e-09,2.76421948e-08,7.17611362e-05,1.43522272e-03
8.96150502e-05,4.17999376e-01,3.99998208e+03,1.11257981e+00,7.12716866e-01,7.12716866e-01,6.91395907e-02,2.76558363e-01,4.84720948e-05,5.81665138e-04,2.35765009e-07,3.06494511e-06,1.13416011e-04,1.47440814e-03,1.27114861e-05,1.77960806e-04,1.76079561e-15,2.64119342e-14,2.90152687e-05,4.06213762e-04,4.64243448e-05,6.96365172e-04,3.59074636e-04,5.74519417e-03,3.37652887e-12,5.74009908e-11,4.63154107e-23,8.33677393e-22,3.00215911e-06,5.10367049e-05,1.33330901e-13,2.39995621e-12,1.78382701e-09,3.21088862e-08,7.17611362e-05,1.43522272e-03
9.65967258e-05,4.17999327e-01,3.99998068e+03,1.09565732e+00,7.12706850e-01,7.12706850e-01,6.91395955e-02,2.76558382e-01,4.35630381e-05,5.22756457e-04,1.98601588e-07,2.58182064e-06,1.14924660e-04,1.49402059e-03,1.12884095e-05,1.58037733e-04,1.77450882e-15,2.66176323e-14,3.24155706e-05,4.53817988e-04,4.78845857e-05,7.18268786e-04,3.58841812e-04,5.74146900e-03,1.64302188e-12,2.79313720e-11,3.60306006e-23,6.48550810e-22,3.23480037e-06,5.49916063e-05,1.17641708e-13,2.11755074e-12,2.07203582e-09,3.72966447e-08,7.17611362e-05,1.43522272e-03
1.04122326e-04,4.17999275e-01,3.99997918e+03,1.07000417e+00,7.12696757e-01,7.12696757e-01,6.91396006e-02,2.76558403e-01,3.88268769e-05,4.65922522e-04,1.65075988e-07,2.14598784e-06,1.15954796e-04,1.50741235e-03,9.93060097e-06,1.39028414e-04,1.78838733e-15,2.68258100e-14,3.61214813e-05,5.05700739e-04,4.92759203e-05,7.39138804e-04,3.58591027e-04,5.73745643e-03,8.64675043e-13,1.46994757e-11,2.77778298e-23,5.00000937e-22,3.48536626e-06,5.92512264e-05,1.03437471e-13,1.86187449e-12,2.40676109e-09,4.33216996e-08,7.17611363e-05,1.43522273e-03
1.12234225e-04,4.17999218e-01,3.99997755e+03,1.03685909e+00,7.12686620e-01,7.12686620e-01,6.91396061e-02,2.76558424e-01,3.42967802e-05,4.11561362e-04,1.35248092e-07,1.75822519e-06,1.16463584e-04,1.51402659e-03,8.64765897e-06,1.21067226e-04,1.80245514e-15,2.70368272e-14,4.01426649e-05,5.61997309e-04,5.05886907e-05,7.58830360e-04,3.58320907e-04,5.73313451e-03,5.45771327e-13,9.27811256e-12,2.11899561e-23,3.81419211e-22,3.75522133e-06,6.38387625e-05,9.04124741e-14,1.62742453e-12,2.79549846e-09,5.03189722e-08,7.17611363e-05,1.43522273e-03
1.20978102e-04,4.17999157e-01,3.99997580e+03,9.97700063e-01,7.12676470e-01,7.12676470e-01,6.91396119e-02,2.76558448e-01,3.00038914e-05,3.60046697e-04,1.09103216e-07,1.41834181e-06,1.16413418e-04,1.51337443e-03,7.44817759e-06,1.04274486e-04,1.81667002e-15,2.72500503e-14,4.44855847e-05,6.22798186e-04,5.18143179e-05,7.77214769e-04,3.58029980e-04,5.72847967e-03,4.33834030e-13,7.37517850e-12,1.59814641e-23,2.87666354e-22,4.04583136e-06,6.87791331e-05,7.84524346e-14,1.41214382e-12,3.24694837e-09,5.84450707e-08,7.17611363e-05,1.43522273e-03
1.30403192e-04,4.17999092e-01,3.99997392e+03,9.54107654e-01,7.12666338e-01,7.12666338e-01,6.91396181e-02,2.76558473e-01,2.59763600e-05,3.11716320e-04,8.65522592e-08,1.12517937e-06,1.15773538e-04,1.50505600e-03,6.33943448e-06,8.87520828e-05,1.83092748e-15,2.74639122e-14,4.91528502e-05,6.88139903e-04,5.29456136e-05,7.94184204e-04,3.57716660e-04,5.72346655e-03,4.09322813e-13,6.95848782e-12,1.19132437e-23,2.14438387e-22,4.35877044e-06,7.40990976e-05,6.75404564e-14,1.21572821e-12,3.77120907e-09,6.78817632e-08,7.17611363e-05,1.43522273e-03
1.40562565e-04,4.17999021e-01,3.99997189e+03,9.07640192e-01,7.12656255e-01,7.12656255e-01,6.91396248e-02,2.76558499e-01,2.22383800e-05,2.66860560e-04,6.74354532e-08,8.76660892e-07,1.14521640e-04,1.48878132e-03,5.32710115e-06,7.45794160e-05,1.84506998e-15,2.76760497e-14,5.41425727e-05,7.57996018e-04,5.39770662e-05,8.09655993e-04,3.57379246e-04,5.71806793e-03,4.19930939e-13,7.13882596e-12,8.77804426e-24,1.58004797e-22,4.69572845e-06,7.98273837e-05,5.77000287e-14,1.03860052e-12,4.38000012e-09,7.88400022e-08,7.17611363e-05,1.43522273e-03
1.51513429e-04,4.17998944e-01,3.99996970e+03,8.59735534e-01,7.12646249e-01,7.12646249e-01,6.91396318e-02,2.76558527e-01,1.88092886e-05,2.25711464e-04,5.15297375e-08,6.69886587e-07,1.12645379e-04,1.46438992e-03,4.41499616e-06,6.18099462e-05,1.85890076e-15,2.78835114e-14,5.94477594e-05,8.32268632e-04,5.49050803e-05,8.23576204e-04,3.57015911e-04,5.71225457e-03,4.44670979e-13,7.55940664e-12,6.39549099e-24,1.15118838e-22,5.05851900e-06,8.59948230e-05,4.89630707e-14,8.81335273e-13,5.08692166e-09,9.15645899e-08,7.17611363e-05,1.43522273e-03
1.63317447e-04,4.17998862e-01,3.99996734e+03,8.11645699e-01,7.12636344e-01,7.12636344e-01,6.91396392e-02,2.76558557e-01,1.57027823e-05,1.88433388e-04,3.85594680e-08,5.01273084e-07,1.10143686e-04,1.43186792e-03,3.60490231e-06,5.04686323e-05,1.87220126e-15,2.80830189e-14,6.50557817e-05,9.10780944e-04,5.57281488e-05,8.35922233e-04,3.56624693e-04,5.70599508e-03,4.75923169e-13,8.09069388e-12,4.61058409e-24,8.29905136e-23,5.44908780e-06,9.26344927e-05,4.13534756e-14,7.44362562e-13,5.90775461e-09,1.06339583e-07,7.17611363e-05,1.43522273e-03
1.76041084e-04,4.17998774e-01,3.99996479e+03,7.64403595e-01,7.12626564e-01,7.12626564e-01,6.91396471e-02,2.76558588e-01,1.29263118e-05,1.55115741e-04,2.82098479e-08,3.66728023e-07,1.07027800e-04,1.39136140e-03,2.89646683e-06,4.05505356e-05,1.88475067e-15,2.82712601e-14,7.09479525e-05,9.93271335e-04,5.64469396e-05,8.46704094e-04,3.56203486e-04,5.69925577e-03,5.11265973e-13,8.69152153e-12,3.29279156e-24,5.92702482e-23,5.86952154e-06,9.97818661e-05,3.48796077e-14,6.27832939e-13,6.86080855e-09,1.23494554e-07,7.17611363e-05,1.43522273e-03
1.89755988e-04,4.17998678e-01,3.99996205e+03,7.18816361e-01,7.12616931e-01,7.12616931e-01,6.91396555e-02,2.76558622e-01,1.04807127e-05,1.25768552e-04,2.01421642e-08,2.61848135e-07,1.03321905e-04,1.34318476e-03,2.28720051e-06,3.20208072e-05,1.89634557e-15,2.84451836e-14,7.70992517e-05,1.07938952e-03,5.70642807e-05,8.55964210e-04,3.55750031e-04,5.69200049e-03,5.50108758e-13,9.35184889e-12,2.33464004e-24,4.20235207e-23,6.32205710e-06,1.07474971e-04,2.95318085e-14,5.31572552e-13,7.96732461e-09,1.43411843e-07,7.17611363e-05,1.43522273e-03
2.04539383e-04,4.17998575e-01,3.99995909e+03,6.75477815e-01,7.12607461e-01,7.12607461e-01,6.91396643e-02,2.76558657e-01,8.36012039e-06,1.00321445e-04,1.40096928e-08,1.82126007e-07,9.90633107e-05,1.28782304e-03,1.77258494e-06,2.48161891e-05,1.90681774e-15,2.86022661e-14,8.34782347e-05,1.16869529e-03,5.75850373e-05,8.63775560e-04,3.55261906e-04,5.68419050e-03,5.92442637e-13,1.00715248e-11,1.64959929e-24,2.96927873e-23,6.80909137e-06,1.15754553e-04,2.52827999e-14,4.55090397e-13,9.25194196e-09,1.66534955e-07,7.17611363e-05,1.43522273e-03
2.20474515e-04,4.17998464e-01,3.99995591e+03,6.34792583e-01,7.12598171e-01,7.12598171e-01,6.91396737e-02,2.76558695e-01,6.55220087e-06,7.86264105e-05,9.47302341e-09,1.23149304e-07,9.43020991e-05,1.22592729e-03,1.34628897e-06,1.88480455e-05,1.91604812e-15,2.87407218e-14,9.00471550e-05,1.26066017e-03,5.80158804e-05,8.70238205e-04,3.54736514e-04,5.67578423e-03,6.38427065e-13,1.08532601e-11,1.16943948e-24,2.10499107e-23,7.33319144e-06,1.24664255e-04,2.20899451e-14,3.97619012e-13,1.07432378e-08,1.93378280e-07,7.17611363e-05,1.43522273e-03
2.37651111e-04,4.17998344e-01,3.99995247e+03,5.97005718e-01,7.12589075e-01,7.12589075e-01,6.91396835e-02,2.76558734e-01,5.03870846e-06,6.04645016e-05,6.21359370e-09,8.07767181e-08,8.91002066e-05,1.15830269e-03,1.00048548e-06,1.40067968e-05,1.92397551e-15,2.88596326e-14,9.67623230e-05,1.35467252e-03,5.83649556e-05,8.75474335e-04,3.54171073e-04,5.66673718e-03,6.88270111e-13,1.17005919e-11,8.41358489e-25,1.51444528e-23,7.89710522e-06,1.34250789e-04,1.98988383e-14,3.58179090e-13,1.24743522e-08,2.24538340e-07,7.17611363e-05,1.43522273e-03
2.56165892e-04,4.17998215e-01,3.99994877e+03,5.62233318e-01,7.12580186e-01,7.12580186e-01,6.91396939e-02,2.76558776e-01,3.79635347e-06,4.55562416e-05,3.94442051e-09,5.12774666e-08,8.35299501e-05,1.08588935e-03,7.26249190e-07,1.01674887e-05,1.93059904e-15,2.89589856e-14,1.03574712e-04,1.45004597e-03,5.86414757e-05,8.79622136e-04,3.53562603e-04,5.65700165e-03,7.42200085e-13,1.26174014e-11,6.25163484e-25,1.12529427e-23,8.50377251e-06,1.44564133e-04,1.86478707e-14,3.35661672e-13,1.44837112e-08,2.60706802e-07,7.17611363e-05,1.43522273e-03
2.76123110e-04,4.17998076e-01,3.99994478e+03,5.30491303e-01,7.12571518e-01,7.12571518e-01,6.91397048e-02,2.76558819e-01,2.79793416e-06,3.35752099e-05,2.41734628e-09,3.14255016e-08,7.76720427e-05,1.00973655e-03,5.14006737e-07,7.19609432e-06,1.93597452e-15,2.90396179e-14,1.10430814e-04,1.54603139e-03,5.88552624e-05,8.82828936e-04,3.52907915e-04,5.64652664e-03,8.00462176e-13,1.36078570e-11,4.90716325e-25,8.83289385e-24,9.15633647e-06,1.55657720e-04,1.82734374e-14,3.28921874e-13,1.68158628e-08,3.02685530e-07,7.17611363e-05,1.43522273e-03
2.97635144e-04,4.17997926e-01,3.99994047e+03,5.01720820e-01,7.12563085e-01,7.12563085e-01,6.91397163e-02,2.76558865e-01,2.01365928e-06,2.41639114e-05,1.42654513e-09,1.85450866e-08,7.16131868e-05,9.30971429e-04,3.54003577e-07,4.95605008e-06,1.94020537e-15,2.91030806e-14,1.17273717e-04,1.64183203e-03,5.90162763e-05,8.85244145e-04,3.52203596e-04,5.63525754e-03,8.63320935e-13,1.46764559e-11,4.15757887e-25,7.48364197e-24,9.85815545e-06,1.67588643e-04,1.87154219e-14,3.36877593e-13,1.95224432e-08,3.51403978e-07,7.17611364e-05,1.43522273e-03
3.20823125e-04,4.17997765e-01,3.99993584e+03,4.75809685e-01,7.12554900e-01,7.12554900e-01,6.91397282e-02,2.76558913e-01,1.41256471e-06,1.69507765e-05,8.08480515e-10,1.05102467e-08,6.54433746e-05,8.50763870e-04,2.36749037e-07,3.31448652e-06,1.94342963e-15,2.91514445e-14,1.24044395e-04,1.73662153e-03,5.91341720e-05,8.87012580e-04,3.51446000e-04,5.62313600e-03,9.31063632e-13,1.58280817e-11,3.84140385e-25,6.91452693e-24,1.06128151e-05,1.80417856e-04,1.99225732e-14,3.58606317e-13,2.26632943e-08,4.07939298e-07,7.17611364e-05,1.43522273e-03
3.45817620e-04,4.17997591e-01,3.99993084e+03,4.52609870e-01,7.12546980e-01,7.12546980e-01,6.91397407e-02,2.76558963e-01,9.63914157e-07,1.15669699e-05,4.38899044e-10,5.70568757e-09,5.92530446e-05,7.70289579e-04,1.53402917e-07,2.14764083e-06,1.94580516e-15,2.91870774e-14,1.30683148e-04,1.82956408e-03,5.92179144e-05,8.88268715e-04,3.50631230e-04,5.61009968e-03,1.00400325e-12,1.70680552e-11,3.84434650e-25,6.91982369e-24,1.14241405e-05,1.94210389e-04,2.18574220e-14,3.93433597e-13,2.63077535e-08,4.73539562e-07,7.17611364e-05,1.43522273e-03
3.72759372e-04,4.17997403e-01,3.99992545e+03,4.31951360e-01,7.12539343e-01,7.12539343e-01,6.91397537e-02,2.76559015e-01,6.38473127e-07,7.66167752e-06,2.27719021e-10,2.96034727e-09,5.31302607e-05,6.90693390e-04,9.60739227e-08,1.34503492e-06,1.94749490e-15,2.92124235e-14,1.37131148e-04,1.91983607e-03,5.92754851e-05,8.89132276e-04,3.49755126e-04,5.59608202e-03,1.08248078e-12,1.84021732e-11,4.08848026e-25,7.35926447e-24,1.22962092e-05,2.09035557e-04,2.45004494e-14,4.41008090e-13,3.05361431e-08,5.49650576e-07,7.17611364e-05,1.43522273e-03
4.01800086e-04,4.17997201e-01,3.99991964e+03,4.13652827e-01,7.12532007e-01,7.12532007e-01,6.91397672e-02,2.76559069e-01,4.09558222e-07,4.91469867e-06,1.12783046e-10,1.46617960e-09,4.71580686e-05,6.13054892e-04,5.80113602e-08,8.12159043e-07,1.94865416e-15,2.92298124e-14,1.43332034e-04,2.00664847e-03,5.93136974e-05,8.89705461e-04,3.48813253e-04,5.58101204e-03,1.16686677e-12,1.98367351e-11,4.52383768e-25,8.14290782e-24,1.32333630e-05,2.24967172e-04,2.78533419e-14,5.01360154e-13,3.54414899e-08,6.37946818e-07,7.17611364e-05,1.43522273e-03
4.33103286e-04,4.17996983e-01,3.99991338e+03,3.97529609e-01,7.12524990e-01,7.12524990e-01,6.91397811e-02,2.76559125e-01,2.53790165e-07,3.04548198e-06,5.33891240e-11,6.94058612e-10,4.14121617e-05,5.38358102e-04,3.36851595e-08,4.71592233e-07,1.94942115e-15,2.92413173e-14,1.49233492e-04,2.08926889e-03,5.93381226e-05,8.90071839e-04,3.47800880e-04,5.56481408e-03,1.25756220e-12,2.13785574e-11,5.12184774e-25,9.21932594e-24,1.42402209e-05,2.42083756e-04,3.19413086e-14,5.74943555e-13,4.11315072e-08,7.40367129e-07,7.17611365e-05,1.43522273e-03
4.66845237e-04,4.17996748e-01,3.99990663e+03,3.83399439e-01,7.12518310e-01,7.12518310e-01,6.91397955e-02,2.76559182e-01,1.51514930e-07,1.81817916e-06,2.43261117e-11,3.16239452e-10,3.59589559e-05,4.67466427e-04,1.87630912e-08,2.62683277e-07,1.94991134e-15,2.92486701e-14,1.54788763e-04,2.16704268e-03,5.93531185e-05,8.90296778e-04,3.46712975e-04,5.54740760e-03,1.35499886e-12,2.30349807e-11,5.87022102e-25,1.05663978e-23,1.53216910e-05,2.60468747e-04,3.68145791e-14,6.62662424e-13,4.77308802e-08,8.59155844e-07,7.17611365e-05,1.43522273e-03
5.03215936e-04,4.17996494e-01,3.99989936e+03,3.71086314e-01,7.12511982e-01,7.12511982e-01,6.91398103e-02,2.76559241e-01,8.68974975e-08,1.04276997e-06,1.08756333e-11,1.41383233e-10,3.08541253e-05,4.01103628e-04,1.00054777e-08,1.40076687e-07,1.95021555e-15,2.92532332e-14,1.59958007e-04,2.23941210e-03,5.93619402e-05,8.90429102e-04,3.45544182e-04,5.52870692e-03,1.45963944e-12,2.48138705e-11,6.76902474e-25,1.21842445e-23,1.64829820e-05,2.80210695e-04,4.25493225e-14,7.65887804e-13,5.53838989e-08,9.96910181e-07,7.17611365e-05,1.43522273e-03
5.42420181e-04,4.17996221e-01,3.99989152e+03,3.60422849e-01,7.12506018e-01,7.12506018e-01,6.91398253e-02,2.76559301e-01,4.77302477e-08,5.72762972e-07,4.97089135e-12,6.46215876e-11,2.61416138e-05,3.39840979e-04,5.10486306e-09,7.14680829e-08,1.95040109e-15,2.92560163e-14,1.64709490e-04,2.30593286e-03,5.93669035e-05,8.90503553e-04,3.44288814e-04,5.50862102e-03,1.57197753e-12,2.67236179e-11,7.82786415e-25,1.40901555e-23,1.77296147e-05,3.01403449e-04,4.92483058e-14,8.86469504e-13,6.42574881e-08,1.15663479e-06,7.17611366e-05,1.43522273e-03
5.84678728e-04,4.17995927e-01,3.99988307e+03,3.51251429e-01,7.12500425e-01,7.12500425e-01,6.91398406e-02,2.76559363e-01,2.50264549e-08,3.00317459e-07,2.47907269e-12,3.22279450e-11,2.18531071e-05,2.84090392e-04,2.49998906e-09,3.49998469e-08,1.95051496e-15,2.92577244e-14,1.69020512e-04,2.36628717e-03,5.93695745e-05,8.90543618e-04,3.42940833e-04,5.48705333e-03,1.69253760e-12,2.87731391e-11,9.06380359e-25,1.63148465e-23,1.90674311e-05,3.24146328e-04,5.70416344e-14,1.02674942e-12,7.45446932e-08,1.34180448e-06,7.17611366e-05,1.43522273e-03
6.30229527e-04,4.17995609e-01,3.99987396e+03,3.43424434e-01,7.12495200e-01,7.12495200e-01,6.91398561e-02,2.76559424e-01,1.24841753e-08,1.49810103e-07,1.43014381e-12,1.85918695e-11,1.80079282e-05,2.34103067e-04,1.19030902e-09,1.66643263e-08,1.95058807e-15,2.92588211e-14,1.72878053e-04,2.42029274e-03,5.93709564e-05,8.90564346e-04,3.41493844e-04,5.46390150e-03,1.82187513e-12,3.09718772e-11,1.05002843e-24,1.89005118e-23,2.05026037e-05,3.48544264e-04,6.60878906e-14,1.18958203e-12,8.64686867e-08,1.55643636e-06,7.17611367e-05,1.43522273e-03
6.79329072e-04,4.17995267e-01,3.99986414e+03,3.36803825e-01,7.12490335e-01,7.12490335e-01,6.91398717e-02,2.76559487e-01,5.90543163e-09,7.08651795e-08,9.54610164e-13,1.24099321e-11,1.46133208e-05,1.89973170e-04,5.70507735e-10,7.98710829e-09,1.95063952e-15,2.92595929e-14,1.76279066e-04,2.46790693e-03,5.93716559e-05,8.90574839e-04,3.39941078e-04,5.43905725e-03,1.96057674e-12,3.33298046e-11,1.21665046e-24,2.18997083e-23,2.20416422e-05,3.74707917e-04,7.65759252e-14,1.37836665e-12,1.00287369e-07,1.80517264e-06,7.17611367e-05,1.43522273e-03
7.32253834e-04,4.17994899e-01,3.99985355e+03,3.31260330e-01,7.12485813e-01,7.12485813e-01,6.91398872e-02,2.76559549e-01,2.64211505e-09,3.17053807e-08,6.98795272e-13,9.08433853e-12,1.16650871e-05,1.51646133e-04,2.96146614e-10,4.14605259e-09,1.95068043e-15,2.92602064e-14,1.79230397e-04,2.50922556e-03,5.93720187e-05,8.90580280e-04,3.38275387e-04,5.41240620e-03,2.10926031e-12,3.58574252e-11,1.40973620e-24,2.53752515e-23,2.36913978e-05,4.02753762e-04,8.87274774e-14,1.59709459e-12,1.16298645e-07,2.09337562e-06,7.17611368e-05,1.43522274e-03
